Using report1.sqlite export for stats reports.
Exporting [/opt/nvidia/nsight-systems/2020.4.3/target-linux-x64/reports/gpukernsum.py report1.sqlite] to console... 

Time(%),Total Time (ns),Instances,Average,Minimum,Maximum,Name
0.1,5425512,1100,4932.3,4735,9791,"wave_solve_111(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5317025,1100,4833.7,4672,13312,"wave_compute_118(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5270230,1100,4791.1,4576,12512,"wave_solve_113(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5246460,1100,4769.5,4543,13408,"wave_solve_2(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5236175,1100,4760.2,4352,12704,"wave_solve_114(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5201697,1100,4728.8,4512,11904,"wave_solve_115(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5196375,1100,4724.0,4512,13632,"wave_solve_112(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5101248,1100,4637.5,4384,12800,"wave_solve_3(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5072399,1100,4611.3,4383,7681,"wave_solve_0(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4962600,1100,4511.5,4320,7904,"wave_solve_1(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4804081,1100,4367.3,4160,12896,"wave_solve_116(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4743292,1100,4312.1,4096,12576,"wave_solve_117(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4415584,1100,4014.2,3903,7136,"wave_solve_118(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"

