Using report4.sqlite export for stats reports.
Exporting [/opt/nvidia/nsight-systems/2020.4.3/target-linux-x64/reports/gpukernsum.py report4.sqlite] to console... 

Time(%),Total Time (ns),Instances,Average,Minimum,Maximum,Name
0.1,6032799,1100,5484.4,5215,12672,"wave_solve_11(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5938233,1100,5398.4,5151,9088,"wave_solve_9(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5737224,1100,5215.7,4928,11456,"wave_solve_4(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5659121,1100,5144.7,4800,12640,"wave_solve_6(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5396122,1100,4905.6,4608,8256,"wave_solve_111(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5394840,1100,4904.4,4640,13216,"wave_solve_110(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5349854,1100,4863.5,4640,11744,"wave_solve_7(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5301307,1100,4819.4,4544,12704,"wave_solve_2(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5233034,1100,4757.3,4544,12064,"wave_solve_112(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5201742,1100,4728.9,4480,12608,"wave_solve_0(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5162026,1100,4692.8,4480,13089,"wave_solve_113(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5155521,1100,4686.8,4511,8256,"wave_solve_114(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5107653,1100,4643.3,4384,11168,"wave_solve_3(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5081704,1100,4619.7,4416,12160,"wave_solve_115(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4824891,1100,4386.3,4191,8896,"wave_solve_116(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4758819,1100,4326.2,4159,12096,"wave_solve_117(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4475849,1100,4069.0,3872,13568,"wave_solve_118(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"

