Using report3.sqlite export for stats reports.
Exporting [/opt/nvidia/nsight-systems/2020.4.3/target-linux-x64/reports/gpukernsum.py report3.sqlite] to console... 

Time(%),Total Time (ns),Instances,Average,Minimum,Maximum,Name
0.1,5580456,1100,5073.1,4768,12512,"wave_solve_5(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5484321,1100,4985.7,4736,8352,"wave_solve_111(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5392600,1100,4902.4,4671,12097,"wave_solve_112(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5308757,1100,4826.1,4576,11904,"wave_solve_113(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5296259,1100,4814.8,4512,12608,"wave_solve_2(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5264616,1100,4786.0,4544,8672,"wave_solve_114(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5189371,1100,4717.6,4448,13217,"wave_solve_3(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5139890,1100,4672.6,4416,11649,"wave_solve_1(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5108707,1100,4644.3,4384,11072,"wave_solve_0(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5068678,1100,4607.9,4415,7936,"wave_solve_115(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4770882,1100,4337.2,4128,7424,"wave_solve_116(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4718874,1100,4289.9,4096,7297,"wave_solve_117(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4459450,1100,4054.0,3903,7104,"wave_solve_118(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"

